tweet_text,tweet_date,tweet_id,tweet_fav_count,retweet_count,sentiment_compound
Indigenous activists eye oil spill at Kinder Morgan pumping station #FirstNations https://t.co/9hCvr8KO7p,2018-05-28 23:03:17,1001237503691640832,0,0,0.4939
nationalizing kinder morgan obviously isn't better than not building the pipeline but it is actually way  way better than just letting them build it https://t.co/U2Tsm6aUAf,2018-05-28 23:03:14,1001237489401516032,1,0,-0.4043
Pipeline news coming tomorrow!  Federal finance minister to announce government strategy Tuesday - whether to help buy - build or cover cost over runs because of delays to Kinder Morgan pipeline plans.,2018-05-28 23:02:44,1001237366420291584,6,4,0.7345
Dear @JustinTrudeau: don't bailout #kindermorgan using billions of our tax dollars. Sign here: https://t.co/GONILd0g2m #StopKM,2018-05-28 23:02:26,1001237289631010816,0,0,0.4397
"@CanadianPM @JustinTrudeau @C7Canada @realDonaldTrump 
Alberta will shortly be at a plebiscite crossroads. Will it be 
Kinder Morgan 🇨🇦   or    Keystone 🇺🇸",2018-05-28 22:59:53,1001236647378173952,0,0,0.4939
Elizabeth May pleads guilty to criminal contempt for role in Kinder Morgan protest https://t.co/Trcw61NFfN,2018-05-28 22:59:52,1001236645301993472,0,0,-0.8316
JUST IN: Finance Minister Bill Morneau will announce as early as tomorrow morning where the government plans to go with Kinder Morgan to ensure the controversial Trans Mountain pipeline expansion gets built.,2018-05-28 22:59:50,1001236635789373440,7,10,0.6124
BREAKING: Finance Minister Bill Morneau will announce as early as Tuesday morning where the government plans to go with Kinder Morgan to ensure the controversial Trans Mountain pipeline expansion gets built.,2018-05-28 22:59:39,1001236589891141633,1,0,0.6124
"On May 23rd  the Métis National Council voiced support for the Kinder Morgan Trans Mountain Pipeline Expansion.

The pipeline expansion will add a second pipeline to the... https://t.co/z7ghaD9lGI",2018-05-28 22:59:14,1001236484362588161,2,1,0.7096
"100 litres of crude oil spilled into the earth over the weekend. #stopkindermorgan
https://t.co/LMbWgQTSPp",2018-05-28 22:59:13,1001236479048404996,0,0,-0.5719
If this pipeline is in the National Interest than every Canadian should be able to learn every detail about  if this can not happen it is a SHAM  SCAM something that will not benefit most Canadians maybe Kinder Morgan though. https://t.co/IPlzG2cSDX,2018-05-28 22:58:37,1001236330339356672,0,0,-0.1152
Fact-checking Notley's Kinder Morgan talking points (Misrepresentation in politics has reached #pukeworthy!) Everyone in Cda should read this. #bcpoli #onpoli #qcpoli #ableg #abpoli #cdnpoli  https://t.co/TDibvMSM8H,2018-05-28 22:58:32,1001236306108674049,2,3,0.5983
Dear @JustinTrudeau: don't bailout #kindermorgan using billions of our tax dollars. Sign here: https://t.co/dReLTnN31V #StopKM,2018-05-28 22:57:32,1001236056254140417,0,0,0.4397
"Merci  #Quebec! 
""Quebecers protest #KinderMorgan pipeline in show of solidarity with B.C.""

#bcpoli #cdnpoli #stopkm #pqpoli #LaBelleProvince #climatechange #UNDRIP #Indigenous #WaterIsLife 
https://t.co/kQsl3AeZDG",2018-05-28 22:57:31,1001236053280239616,25,11,0.126
"In other #news  #KinderMorgan could only find about 100 people to come to BC to hold a ""rally"" in support of the #Pipeline even with a #Liberal #MLA present.  Must've been tough when so many are willing to go to prison to stop it: https://t.co/9ya8QmfdLR #Facepalm #BCPoli",2018-05-28 22:56:35,1001235817455542272,3,4,-0.5106
WTF is Crey doing  going on Kwantlen territory and shilling for a pipeline that KFN opposes? Also it's incredible that media reporting on Native support for the pipeline doesn't mention that the FN whose territory the rally is on  opposes it. https://t.co/k5BNTQ7xDR https://t.co/f04A74Lk0k,2018-05-28 22:56:06,1001235694738661376,31,22,-0.4278
@JacquotLeGrand @Linda_Solomon @ElizabethMay @NatObserver https://t.co/QjdaIsnGnf,2018-05-28 22:55:17,1001235488315883520,0,0,0.0
Dear @JustinTrudeau: don't bailout #kindermorgan using billions of our tax dollars. Sign here: https://t.co/BFvkF7eTJi #StopKM,2018-05-28 22:54:06,1001235190327394311,0,0,0.4397
A sorry state we are in when our Indigenous people have to watch over Kinder Morgan to make sure the clean up is done  where are provincial &amp; federal depts. no where to be found probably. https://t.co/hcgI4XWAXy,2018-05-28 22:53:41,1001235087655088133,0,0,0.6908
"Let’s say Kinder Morgan pulls the plug on the Trans Mountain Expansion this week. Who are the mystery investors finance minister Bill Morneau claims are waiting in the wings itching to take on the project?
Um  that would be YOU...https://t.co/ZoUr0KrqIv",2018-05-28 22:50:43,1001234341614190593,26,19,0.4939
"""The Kinder Morgan pipeline is an absolutely ​critical piece of infrastructure that's going to be a tremendous benefit to Canada "" said @MayorStuHouston. #ECCadvocate #BuildKM #ConfidenceinCanada https://t.co/dOxa7lznPE",2018-05-28 22:50:02,1001234168393752576,1,2,0.7351
"Elizabeth May pleads guilty to criminal contempt for pipeline protest
https://t.co/sFplpfST4z https://t.co/BlbsRQsX5X",2018-05-28 22:49:29,1001234028362690561,0,0,-0.9001
Dear @JustinTrudeau: don't bailout #kindermorgan using billions of our tax dollars. Sign here: https://t.co/kUR5w1kRAB #StopKM,2018-05-28 22:48:11,1001233701739495424,0,0,0.4397
@JacquotLeGrand @Linda_Solomon @ElizabethMay @NatObserver https://t.co/OJoo7AgIg6,2018-05-28 22:47:41,1001233576321368064,2,1,0.0
@OneMoonCircles @ElizabethMay Indeed! Am not Green either but I'm thinking about it. I'm tired of politicians lying to us  especially before elections.  And then they work for a 'select few' (like Kinder Morgan) and not the people.,2018-05-28 22:47:07,1001233436655341568,3,0,-0.6643
Stop the Kinder Morgan bailout https://t.co/vjte6fMhjr,2018-05-28 22:46:43,1001233333139984384,0,0,0.1531
Government will be own #TransMountain predicts Danielle Smith https://t.co/3yaU5FPaJe @NewsTalk770  @GlobalNews,2018-05-28 22:46:12,1001233202067918848,4,8,0.0
@haleez1234 @Linda_Solomon @ElizabethMay @NatObserver She lied when she denied that proper consultation had taken place or that the project is in the national interest. tried to muddy the waters by casting aspersions on Kinder Morgan - ad hominem attacks...,2018-05-28 22:45:47,1001233099341037568,0,0,0.1779
@OchoaSalvibiker @FiercelyIn2019 @VoiceSingle @SpencerFernando Our government has lied so much to all that people who don't follow them every day will get bits of the truth and bits of the lies...for example the Kinder Morgan Pipeline..I have some links to show you.,2018-05-28 22:44:52,1001232869694492672,1,1,0.4404
"@mark_schmalz They auctually talked to a lot of people who supported it... My parents didn't talk to them because they don't currently live out of province. 

Here is the link if you want to read it:

https://t.co/n3KIXhoA8O",2018-05-28 22:44:29,1001232773103996929,0,0,0.3818
Dear @JustinTrudeau: don't bailout #kindermorgan using billions of our tax dollars. Sign here: https://t.co/7s8jwYAzvL #StopKM,2018-05-28 22:44:28,1001232766024015874,0,0,0.4397
https://t.co/GlNfTJPeVO,2018-05-28 22:44:23,1001232746931404800,4,5,0.0
Elizabeth May pleads guilty to criminal contempt for role in Kinder Morgan protest https://t.co/7xqZUOztzw,2018-05-28 22:43:23,1001232494203752449,0,0,-0.8316
"They should lock her up and throw away the key.  Elizabeth May pleads guilty to criminal contempt for pipeline protest
https://t.co/Zq15yslI4f https://t.co/trU0sybBzM",2018-05-28 22:42:36,1001232296375009280,0,0,-0.9001
#cndtaxpayers Why are we paying tax money to Kinder Morgan for the fight between BC and Alta?? Trudeau can pay them himself.,2018-05-28 22:41:43,1001232073888337920,0,0,0.1431
Party leader of the Green Party of Canada https://t.co/5Zxox0H4Es,2018-05-28 22:41:21,1001231982376910848,0,0,0.6597
Dear @JustinTrudeau: don't bailout #kindermorgan using billions of our tax dollars. Sign here: https://t.co/jRWUFm9b5Q #StopKM,2018-05-28 22:40:47,1001231839749525504,0,0,0.4397
Fact-checking Notley's Kinder Morgan talking points WORTHY READ #ableg #bcpoli @cruise_peter  https://t.co/TDibvNanxh,2018-05-28 22:40:00,1001231644018249734,1,1,0.7804
EMRB coming together to support @Kinder_Morgan Pipeline Key Economic Infrastructure. So important for Canada #NationalInterest @TomStrangward #Timetobuild https://t.co/0svycutSd5,2018-05-28 22:37:54,1001231113887535104,16,9,0.5849
Dear @JustinTrudeau: don't bailout #kindermorgan using billions of our tax dollars. Sign here: https://t.co/f66so6l1SL #StopKM,2018-05-28 22:37:24,1001230989954170880,0,0,0.4397
Conservative MPs grilled the Liberal government on Monday over the fate of the Trans Mountain pipeline expansion ahead of Thursday's Kinder Morgan deadline. #CdnPoli https://t.co/qkrs7CgrJU https://t.co/tPskhUf3xD,2018-05-28 22:36:00,1001230638744207361,0,0,0.4939
Days before Trans Mountain deadline  emergency crews clean up oil spill near Kinder Morgan facility in Kamloops https://t.co/BsM03bWa6n via @NatObserver,2018-05-27 23:58:46,1000889077770608640,0,0,0.5106
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. | CBC News https://t.co/f1QZPmwZnH,2018-05-27 23:58:39,1000889049077428224,0,0,0.4939
No guarantee Ottawa can come to terms with Kinder Morgan over Trans Mountain  minister says | CBC News https://t.co/nki74KTktl,2018-05-27 23:56:55,1000888612337176577,0,0,0.4588
NO PIPELINES SAYS QUEBEC! Quebecers protest Kinder Morgan pipeline in show of solidarity with B.C. - Montreal | https://t.co/kIbjQ5PLWT https://t.co/ceVInT3AzY https://t.co/QyDCFoJOuY,2018-05-27 23:56:15,1000888443029934080,3,0,0.1923
.@ClarkWDerry explains how Kinder Morgan's bankers are funding a tar sands pipeline: https://t.co/cNzD8E9RP6 via @Sightline,2018-05-27 23:56:09,1000888420372238337,0,0,0.4939
NO PIPELINES SAYS QUEBEC! Quebecers protest Kinder Morgan pipeline in show of solidarity with B.C. - Montreal | https://t.co/mslaD75YfZ #Canada #canpoli #pipelines https://t.co/s2IFCLlJ3b,2018-05-27 23:54:07,1000887907547217925,9,5,0.1923
https://t.co/asUnHDmZRo https://t.co/asUnHDmZRo,2018-05-27 23:53:44,1000887811191525376,0,0,0.0
Manifestation contre l'oléoduc Trans Mountain à Montréal https://t.co/asUnHDmZRo,2018-05-27 23:52:59,1000887622447828992,3,2,0.0
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. | CBC News https://t.co/aCxUD5oTQx,2018-05-27 23:52:17,1000887446509445120,0,0,0.4939
Quebec Indigenous chiefs  hundreds of activists stage Kinder Morgan protest in Montreal https://t.co/tstWZ5GAfh,2018-05-27 23:52:15,1000887439764828160,1,2,0.296
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. | CBC News https://t.co/kRdXZ8hkMj,2018-05-27 23:52:03,1000887389408067584,0,0,0.4939
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. | CBC News #GIveUpKinderMorgan #StopKM  #cdnpoli #nbpoli https://t.co/PzdPUDArzD,2018-05-27 23:51:24,1000887223024324608,0,2,0.4939
Quebecers protest Kinder Morgan pipeline in show of solidarity with B.C. https://t.co/Y7LmpmGJm6,2018-05-27 23:51:12,1000887174047371264,0,0,0.5267
"Trans Mountain pipeline fight: Can we ever be friends again?
https://t.co/FIzdIAEcSx",2018-05-27 23:49:42,1000886797323272192,0,0,0.128
@globeandmail @globebusiness Because people in Western Canada care what indigenous people in Montreal think of the Kinder Morgan pipeline - said no one  ever.,2018-05-27 23:49:25,1000886724803706880,3,1,0.6369
Fuite de pétrole à une station de Kinder Morgan https://t.co/YOE0ijB4s0,2018-05-27 23:49:10,1000886661708943360,0,1,0.4939
Quebec Indigenous chiefs  hundreds of activists stage Kinder Morgan protest in Montreal on Canadanewsmedia - https://t.co/mj94VrzJ5j https://t.co/jXvkFqS8Bv,2018-05-27 23:48:52,1000886586349965312,0,0,0.296
Manifestation contre l'oléoduc Trans Mountain à Montréal https://t.co/QO7wYYxzTp,2018-05-27 23:48:26,1000886479546126337,0,0,0.0
Spill from Kinder Morgan pipeline station in Darfield  B.C. https://t.co/mtUSRNZSK8,2018-05-27 23:47:03,1000886128264777729,0,0,0.4939
"More info here: Crews cleaning up oil spill at #KinderMorgan station north of Kamloops  B.C.
https://t.co/vx057R2Xel",2018-05-27 23:47:02,1000886124091400192,6,6,0.0
Crude oil spill reported at Kinder Morgan facility north of Kamloops https://t.co/aFQWHCngGX,2018-05-27 23:47:00,1000886114876407809,0,0,-0.128
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. | CBC News: https://t.co/DQt1jasaL2,2018-05-27 23:45:49,1000885819719249920,1,0,0.4939
Fuite de pétrole à une station de Kinder Morgan https://t.co/Cy8mT3dMC5 #FM93,2018-05-27 23:44:25,1000885464805539840,0,0,0.4939
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C.: Crews are working to clean up a crude oil spill at a Kinder Morgan station north of Kamloops  B.C. https://t.co/iL3mMStonp,2018-05-27 23:44:16,1000885427128090624,0,0,0.6597
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. https://t.co/nxKCRlOUn2 https://t.co/UQyozYVfTa,2018-05-27 23:43:26,1000885218553880577,0,0,0.4939
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. https://t.co/nxKCRlOUn2 https://t.co/UQyozYVfTa,2018-05-27 23:43:26,1000885218553880577,0,0,0.4939
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. https://t.co/Xasim2hIvK https://t.co/PGbGEeiwfb,2018-05-27 23:43:17,1000885179861405696,0,0,0.4939
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. https://t.co/DUM3M8HWAi https://t.co/L6jguKt9u7,2018-05-27 23:43:14,1000885167144259584,0,0,0.4939
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. | CBC News https://t.co/gjsWW2312z,2018-05-27 23:42:09,1000884898104774658,0,0,0.4939
"Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C.
https://t.co/UMFUm3SmKo - but by all means  let’s allow them to put in a huge pipeline. What could possibly go wrong? https://t.co/1NGbWIkzLA",2018-05-27 23:42:00,1000884856665116672,0,0,0.3071
Oops! When was that deadline again? https://t.co/98QrOa0n2N,2018-05-27 23:41:51,1000884820271095809,0,0,0.0
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  BC - News1130 https://t.co/DzZ3nza6DY,2018-05-27 23:41:26,1000884717498093568,0,0,0.4939
"#StopKM #BlackSnake #DefendTheWater
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. https://t.co/d0PsqBTstw",2018-05-27 23:40:16,1000884422529314816,0,0,0.4939
Indigenous chiefs  activists attend Kinder Morgan protest in Montreal https://t.co/oQR6yYNtjt https://t.co/v6ub9gWL1N,2018-05-27 23:40:00,1000884355642855424,11,1,0.296
Kamloops yakınlarındaki Kinder Morgan istasyonunda küçük petrol sızıntısını temizleyen ekipler - Globe and... https://t.co/pNfLCpKUjK,2018-05-27 23:39:06,1000884128097734656,0,0,0.4939
Quebec Yerli şefleri  yüzlerce aktivist sahnesi Montreal'de Kinder Morgan protestosu - Küre ve Posta ... https://t.co/cQg5FCKP5s https://t.co/5KSioYxTNZ,2018-05-27 23:38:27,1000883964121436162,0,0,0.4939
Kinder Morgan pipeline spill - Kamloops News https://t.co/utDcj8QyzN,2018-05-27 23:38:21,1000883939505041408,0,0,0.4939
#Indigenous chiefs  activists attend Kinder Morgan protest in Montreal: Montreal Gazette https://t.co/lKfNm78nLD #ecology,2018-05-27 23:37:59,1000883847888650240,1,0,0.296
As clock ticks  doubts grow over Kinder Morgan's Canada oil pipe expansion https://t.co/GzxXnaYKZL https://t.co/oXQamtfzrQ,2018-05-27 23:37:56,1000883836933165056,0,0,0.25
As clock ticks  doubts grow over Kinder Morgan's Canada oil pipe expansion https://t.co/cMxqcIUGml https://t.co/z37HdP9YAE,2018-05-27 23:37:56,1000883834865369088,0,0,0.25
Days before Trans Mountain deadline  emergency crews clean up oil spill near Kinder Morgan facility in Kamloops https://t.co/CwliDzO5bJ via @NatObserver,2018-05-27 23:37:07,1000883629700988929,0,0,0.5106
"@Reuters Canadian government will end up paying Kinder Morgan a ton of money for wasting their time.  

Problem is nobody knows the full story.  Including myself.",2018-05-27 23:36:57,1000883586826817540,0,0,-0.296
"Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C.
https://t.co/c6SUb8dwTk",2018-05-27 23:36:54,1000883577129586688,0,0,0.4939
"Mike Hudema on Twitter: ""BREAKING: Days before decision on Kinder Morgan's prob… https://t.co/wXIXOmRXng  see more https://t.co/cYqpDjd4Vq",2018-05-27 23:36:24,1000883450273062913,0,0,0.4939
Quebec Indigenous chiefs  hundreds of activists stage Kinder Morgan protest in Montreal https://t.co/jFytRKXk4D “As long as the politicians eat from the same trough as the oil companies  there will never be a change ” said Normande Lafreniere  who came from ...,2018-05-27 23:36:13,1000883402441097217,0,0,0.296
Indigenous chiefs  activists attend Kinder Morgan protest in Montreal https://t.co/8VLrIUQsc6 The $7.4-billion Kinder Morgan expansion project would nearly triple the flow of oil products from Alberta to Burnaby  B.C.  to 890 000 barrels up from ...,2018-05-27 23:36:12,1000883398351708166,0,0,0.6597
@katslepian @Kinder_Morgan @BlackPressMedia It’s a 100L.  A quarter of a barrel.   Really!!?!?!?!?   This is a story.   GTFOH!,2018-05-27 23:34:40,1000883012572082176,0,0,0.0
